Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,231,146,2.4574468085106385,1.553191489361702,8.972234042553193,3.2884042553191493,
12,227,150,2.4148936170212765,1.5957446808510638,8.772234042553194,3.315,
18,224,153,2.382978723404255,1.627659574468085,8.67244680851064,3.3556382978723405,
24,220,157,2.3404255319148937,1.6702127659574468,8.491595744680854,3.3652127659574465,
30,220,157,2.3404255319148937,1.6702127659574468,8.491595744680854,3.3652127659574465,
36,218,159,2.3191489361702127,1.6914893617021276,8.44053191489362,3.4205319148936177,
42,215,162,2.2872340425531914,1.7234042553191489,8.328829787234046,3.5375531914893625,
48,209,168,2.223404255319149,1.7872340425531914,8.178510638297873,3.5907446808510635,
54,207,170,2.202127659574468,1.8085106382978724,8.093404255319149,3.6652127659574467,
60,205,172,2.1808510638297873,1.8297872340425532,8.034468085106385,3.702446808510638,
66,203,174,2.1595744680851063,1.851063829787234,7.975957446808512,3.7052127659574463,
72,204,173,2.1702127659574466,1.8404255319148937,8.018510638297874,3.694574468085106,
78,202,175,2.148936170212766,1.8617021276595744,7.880212765957448,3.7264893617021273,
84,200,177,2.127659574468085,1.8829787234042554,7.795106382978725,3.7477659574468083,
90,198,179,2.106382978723404,1.9042553191489362,7.710000000000002,3.7796808510638287,
96,195,182,2.074468085106383,1.9361702127659575,7.636808510638299,3.8309574468085095,
102,194,183,2.0638297872340425,1.946808510638298,7.620851063829789,3.84159574468085,
108,193,184,2.0531914893617023,1.9574468085106382,7.5963829787234065,3.8628723404255307,
114,189,188,2.0106382978723403,2.0,7.362340425531915,3.9958510638297864,
120,188,189,2.0,2.0106382978723403,7.327234042553193,4.001170212765956,
126,187,190,1.9893617021276595,2.021276595744681,7.3155319148936195,4.006489361702126,
132,183,194,1.946808510638298,2.0638297872340425,6.943191489361703,4.09691489361702,
138,180,197,1.9148936170212767,2.095744680851064,6.7634042553191485,4.14159574468085,
144,177,200,1.8829787234042554,2.127659574468085,6.657021276595745,4.170319148936169,
150,175,202,1.8617021276595744,2.148936170212766,6.571914893617021,4.266063829787233,
156,176,201,1.872340425531915,2.1382978723404253,6.5134042553191485,4.2607446808510625,
162,176,201,1.872340425531915,2.1382978723404253,6.5134042553191485,4.2607446808510625,
168,176,201,1.872340425531915,2.1382978723404253,6.515531914893617,4.217127659574467,
174,174,203,1.851063829787234,2.1595744680851063,6.452234042553193,4.235744680851062,
180,173,204,1.8404255319148937,2.1702127659574466,6.3990425531914905,4.246382978723402,
186,172,205,1.8297872340425532,2.1808510638297873,6.350106382978723,4.250638297872339,
192,171,206,1.8191489361702127,2.1914893617021276,6.328829787234042,4.293191489361701,
198,170,207,1.8085106382978724,2.202127659574468,6.305425531914894,4.322978723404254,
204,169,208,1.797872340425532,2.2127659574468086,6.268191489361702,4.27723404255319,
210,166,211,1.7659574468085106,2.24468085106383,6.1926595744680855,4.307021276595743,
216,166,211,1.7659574468085106,2.24468085106383,6.221382978723405,4.248510638297871,
