Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
762,147,230,1.5638297872340425,2.4468085106382977,5.640744680851064,4.451170212765958,
768,147,230,1.5638297872340425,2.4468085106382977,5.640744680851064,4.451170212765958,
774,147,230,1.5638297872340425,2.4468085106382977,5.640744680851064,4.451170212765958,
780,148,229,1.574468085106383,2.4361702127659575,5.6565957446808515,4.451170212765958,
786,150,227,1.5957446808510638,2.4148936170212765,5.694255319148936,4.428829787234043,
792,150,227,1.5957446808510638,2.4148936170212765,5.694255319148936,4.428829787234043,
798,150,227,1.5957446808510638,2.4148936170212765,5.694255319148936,4.428829787234043,
804,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
810,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
816,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
822,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
828,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
834,153,224,1.627659574468085,2.382978723404255,5.754255319148936,4.412872340425532,
840,154,223,1.6382978723404256,2.372340425531915,5.786170212765957,4.391595744680852,
846,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
852,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
858,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
864,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
870,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
876,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
882,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
888,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
894,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
900,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
906,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
912,157,220,1.6702127659574468,2.3404255319148937,5.913829787234042,4.366808510638299,
918,158,219,1.6808510638297873,2.3297872340425534,5.953191489361703,4.342340425531916,
924,158,219,1.6808510638297873,2.3297872340425534,5.953191489361703,4.342340425531916,
930,158,219,1.6808510638297873,2.3297872340425534,5.953191489361703,4.342340425531916,
936,158,219,1.6808510638297873,2.3297872340425534,5.953191489361703,4.342340425531916,
942,158,219,1.6808510638297873,2.3297872340425534,5.953191489361703,4.342340425531916,
948,159,218,1.6914893617021276,2.3191489361702127,5.965957446808511,4.337021276595745,
954,159,218,1.6914893617021276,2.3191489361702127,5.965957446808511,4.337021276595745,
960,159,218,1.6914893617021276,2.3191489361702127,5.965957446808511,4.337021276595745,
966,159,218,1.6914893617021276,2.3191489361702127,5.965957446808511,4.337021276595745,
972,161,216,1.7127659574468086,2.297872340425532,6.0212765957446805,4.282765957446809,
978,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
984,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
990,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
996,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
1002,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
1008,162,215,1.7234042553191489,2.2872340425531914,6.057234042553191,4.27404255319149,
1014,163,214,1.7340425531914894,2.276595744680851,6.103297872340427,4.252765957446809,
1020,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1026,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1032,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1038,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1044,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1050,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1056,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1062,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1068,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1074,164,213,1.7446808510638299,2.265957446808511,6.141595744680852,4.227234042553192,
1080,165,212,1.7553191489361701,2.25531914893617,6.165000000000001,4.197446808510639,
1086,165,212,1.7553191489361701,2.25531914893617,6.165000000000001,4.197446808510639,
1092,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1098,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1104,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1110,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1116,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1122,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1128,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1134,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1140,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1146,166,211,1.7659574468085106,2.24468085106383,6.202234042553193,4.192127659574469,
1152,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1158,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1164,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1170,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1176,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1182,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1188,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1194,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1200,169,208,1.797872340425532,2.2127659574468086,6.457553191489363,4.0431914893617025,
1206,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1212,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1218,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1224,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1230,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1236,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1242,171,206,1.8191489361702127,2.1914893617021276,6.510744680851065,4.011276595744682,
1248,171,206,1.8191489361702127,2.1914893617021276,6.510744680851065,4.011276595744682,
1254,173,204,1.8404255319148937,2.1702127659574466,6.584680851063831,3.9756382978723415,
1260,173,204,1.8404255319148937,2.1702127659574466,6.584680851063831,3.9756382978723415,
1266,174,203,1.851063829787234,2.1595744680851063,6.630744680851064,3.9543617021276605,
1272,174,203,1.851063829787234,2.1595744680851063,6.630744680851064,3.9543617021276605,
1278,175,202,1.8617021276595744,2.148936170212766,6.699893617021277,3.93840425531915,
1284,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1290,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1296,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1302,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1308,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1314,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1320,176,201,1.872340425531915,2.1382978723404253,6.72968085106383,3.93308510638298,
1326,177,200,1.8829787234042554,2.127659574468085,6.742446808510638,3.9320212765957456,
1332,178,199,1.8936170212765957,2.117021276595745,6.7775531914893605,3.926702127659575,
1338,178,199,1.8936170212765957,2.117021276595745,6.7775531914893605,3.926702127659575,
1344,178,199,1.8936170212765957,2.117021276595745,6.7775531914893605,3.926702127659575,
1350,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1356,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1362,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1368,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1374,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1380,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1386,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1392,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1398,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1404,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1410,179,198,1.9042553191489362,2.106382978723404,6.824361702127659,3.9054255319148945,
1416,180,197,1.9148936170212767,2.095744680851064,6.86159574468085,3.9001063829787244,
1422,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1428,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1434,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1440,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1446,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1452,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
1458,181,196,1.925531914893617,2.0851063829787235,6.87223404255319,3.8841489361702135,
