Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,231,146,2.4574468085106385,1.553191489361702,8.93021276595745,3.400638297872341,
12,228,149,2.425531914893617,1.5851063829787233,8.870744680851066,3.4442553191489367,
18,225,152,2.393617021276596,1.6170212765957446,8.78457446808511,3.5251063829787235,
24,220,157,2.3404255319148937,1.6702127659574468,8.669148936170215,3.5490425531914895,
30,215,162,2.2872340425531914,1.7234042553191489,8.45744680851064,3.678829787234043,
36,210,167,2.234042553191489,1.7765957446808511,8.313829787234043,3.78840425531915,
42,208,169,2.2127659574468086,1.797872340425532,8.196808510638299,3.8203191489361714,
48,203,174,2.1595744680851063,1.851063829787234,8.043617021276596,3.891914893617022,
54,200,177,2.127659574468085,1.8829787234042554,7.9351063829787245,3.903617021276597,
60,197,180,2.095744680851064,1.9148936170212767,7.867021276595745,3.9610638297872343,
66,197,180,2.095744680851064,1.9148936170212767,7.835106382978723,4.008936170212766,
72,193,184,2.0531914893617023,1.9574468085106382,7.691489361702128,4.129148936170213,
78,192,185,2.0425531914893615,1.9680851063829787,7.645425531914893,4.150425531914894,
84,190,187,2.021276595744681,1.9893617021276595,7.5817021276595735,4.140851063829787,
90,189,188,2.0106382978723403,2.0,7.513617021276594,4.166382978723405,
96,185,192,1.9680851063829787,2.0425531914893615,7.380638297872339,4.23872340425532,
102,187,190,1.9893617021276595,2.021276595744681,7.39659574468085,4.200106382978724,
108,185,192,1.9680851063829787,2.0425531914893615,7.343404255319148,4.229893617021276,
114,185,192,1.9680851063829787,2.0425531914893615,7.343404255319148,4.229893617021276,
120,184,193,1.9574468085106382,2.0531914893617023,7.302127659574467,4.22404255319149,
126,181,196,1.925531914893617,2.0851063829787235,7.18723404255319,4.242127659574469,
132,182,195,1.9361702127659575,2.074468085106383,7.251063829787232,4.236808510638299,
138,182,195,1.9361702127659575,2.074468085106383,7.251063829787232,4.236808510638299,
144,181,196,1.925531914893617,2.0851063829787235,7.203085106382977,4.249148936170213,
150,181,196,1.925531914893617,2.0851063829787235,7.203085106382977,4.249148936170213,
156,180,197,1.9148936170212767,2.095744680851064,7.175425531914892,4.261595744680851,
162,180,197,1.9148936170212767,2.095744680851064,7.190319148936169,4.265851063829786,
168,180,197,1.9148936170212767,2.095744680851064,7.190319148936169,4.265851063829786,
174,179,198,1.9042553191489362,2.106382978723404,7.152021276595743,4.291382978723404,
180,178,199,1.8936170212765957,2.117021276595745,7.134999999999998,4.296702127659574,
186,176,201,1.872340425531915,2.1382978723404253,7.103085106382977,4.310851063829787,
192,174,203,1.851063829787234,2.1595744680851063,7.042446808510636,4.321489361702128,
198,174,203,1.851063829787234,2.1595744680851063,7.028617021276593,4.339255319148936,
204,173,204,1.8404255319148937,2.1702127659574466,7.015851063829784,4.34031914893617,
210,173,204,1.8404255319148937,2.1702127659574466,7.015851063829784,4.34031914893617,
216,172,205,1.8297872340425532,2.1808510638297873,6.9807446808510605,4.353085106382978,
222,171,206,1.8191489361702127,2.1914893617021276,6.837127659574466,4.353085106382978,
228,170,207,1.8085106382978724,2.202127659574468,6.801489361702127,4.388723404255318,
234,170,207,1.8085106382978724,2.202127659574468,6.814255319148936,4.346170212765957,
240,168,209,1.7872340425531914,2.223404255319149,6.7376595744680845,4.399361702127659,
246,165,212,1.7553191489361701,2.25531914893617,6.635531914893616,4.52063829787234,
252,166,211,1.7659574468085106,2.24468085106383,6.649361702127659,4.467446808510639,
258,165,212,1.7553191489361701,2.25531914893617,6.625957446808511,4.478085106382979,
264,165,212,1.7553191489361701,2.25531914893617,6.625957446808511,4.478085106382979,
270,166,211,1.7659574468085106,2.24468085106383,6.642978723404256,4.4631914893617015,
276,165,212,1.7553191489361701,2.25531914893617,6.600425531914894,4.4631914893617015,
282,164,213,1.7446808510638299,2.265957446808511,6.5046808510638305,4.473829787234042,
288,164,213,1.7446808510638299,2.265957446808511,6.5046808510638305,4.473829787234042,
294,163,214,1.7340425531914894,2.276595744680851,6.49404255319149,4.479148936170213,
300,162,215,1.7234042553191489,2.2872340425531914,6.463191489361703,4.4812765957446805,
306,162,215,1.7234042553191489,2.2872340425531914,6.438723404255319,4.488723404255318,
312,161,216,1.7127659574468086,2.297872340425532,6.364255319148937,4.488723404255318,
318,160,217,1.702127659574468,2.3085106382978724,6.332872340425533,4.4967021276595736,
324,159,218,1.6914893617021276,2.3191489361702127,6.295744680851064,4.464787234042553,
330,158,219,1.6808510638297873,2.3297872340425534,6.265957446808512,4.464787234042553,
336,154,223,1.6382978723404256,2.372340425531915,6.108510638297873,4.5161702127659575,
342,152,225,1.6170212765957446,2.393617021276596,6.0,4.533191489361702,
348,150,227,1.5957446808510638,2.4148936170212765,5.929255319148938,4.543297872340426,
354,150,227,1.5957446808510638,2.4148936170212765,5.929255319148938,4.543297872340426,
360,151,226,1.6063829787234043,2.404255319148936,5.990957446808512,4.539787234042553,
366,151,226,1.6063829787234043,2.404255319148936,5.990957446808512,4.539787234042553,
372,151,226,1.6063829787234043,2.404255319148936,5.990957446808512,4.539787234042553,
378,151,226,1.6063829787234043,2.404255319148936,6.015425531914894,4.555744680851064,
