Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,237,140,2.521276595744681,1.4893617021276595,9.15553191489362,3.1951063829787243,
12,235,142,2.5,1.5106382978723405,9.065106382978726,3.2280851063829794,
18,232,145,2.4680851063829787,1.5425531914893618,8.930000000000001,3.3329787234042554,
24,229,148,2.4361702127659575,1.574468085106383,8.806595744680854,3.3404255319148937,
30,227,150,2.4148936170212765,1.5957446808510638,8.728085106382983,3.4023404255319147,
36,223,154,2.372340425531915,1.6382978723404256,8.57553191489362,3.42468085106383,
42,219,158,2.3297872340425534,1.6808510638297873,8.510638297872344,3.467234042553191,
48,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
54,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
60,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
66,219,158,2.3297872340425534,1.6808510638297873,8.497872340425536,3.459787234042553,
72,218,159,2.3191489361702127,1.6914893617021276,8.476595744680854,3.5023404255319144,
78,217,160,2.3085106382978724,1.702127659574468,8.441489361702132,3.515106382978723,
84,216,161,2.297872340425532,1.7127659574468086,8.39893617021277,3.581063829787234,
90,215,162,2.2872340425531914,1.7234042553191489,8.369148936170216,3.5938297872340423,
96,211,166,2.24468085106383,1.7659574468085106,8.128936170212771,3.6078723404255317,
102,211,166,2.24468085106383,1.7659574468085106,8.133191489361707,3.5802127659574463,
108,209,168,2.223404255319149,1.7872340425531914,8.082127659574471,3.635531914893617,
114,207,170,2.202127659574468,1.8085106382978724,8.030319148936174,3.6442553191489364,
120,206,171,2.1914893617021276,1.8191489361702127,8.009042553191493,3.6485106382978723,
126,204,173,2.1702127659574466,1.8404255319148937,7.926063829787237,3.6644680851063827,
132,202,175,2.148936170212766,1.8617021276595744,7.833510638297876,3.6889361702127657,
138,202,175,2.148936170212766,1.8617021276595744,7.833510638297876,3.6889361702127657,
144,202,175,2.148936170212766,1.8617021276595744,7.840425531914898,3.6713829787234036,
150,202,175,2.148936170212766,1.8617021276595744,7.840425531914898,3.6713829787234036,
156,199,178,2.117021276595745,1.8936170212765957,7.796808510638301,3.767127659574468,
162,197,180,2.095744680851064,1.9148936170212767,7.560638297872344,3.8415957446808506,
168,197,180,2.095744680851064,1.9148936170212767,7.560638297872344,3.8415957446808506,
174,195,182,2.074468085106383,1.9361702127659575,7.508510638297875,3.852234042553191,
180,195,182,2.074468085106383,1.9361702127659575,7.508510638297875,3.852234042553191,
186,195,182,2.074468085106383,1.9361702127659575,7.508510638297875,3.852234042553191,
192,194,183,2.0638297872340425,1.946808510638298,7.485106382978726,3.882021276595743,
198,193,184,2.0531914893617023,1.9574468085106382,7.389361702127662,3.8926595744680834,
204,192,185,2.0425531914893615,1.9680851063829787,7.362765957446811,3.9298936170212753,
210,191,186,2.0319148936170213,1.9787234042553192,7.3244680851063855,3.9554255319148925,
216,189,188,2.0106382978723403,2.0,7.278723404255321,3.983085106382978,
222,187,190,1.9893617021276595,2.021276595744681,7.184255319148938,4.05031914893617,
228,187,190,1.9893617021276595,2.021276595744681,7.118297872340428,4.0662765957446805,
