Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,234,143,2.4893617021276597,1.5212765957446808,9.026063829787237,3.245319148936171,
12,227,150,2.4148936170212765,1.5957446808510638,8.82393617021277,3.3293617021276605,
18,227,150,2.4148936170212765,1.5957446808510638,8.82393617021277,3.3293617021276605,
24,221,156,2.351063829787234,1.6595744680851063,8.632446808510643,3.451702127659575,
30,218,159,2.3191489361702127,1.6914893617021276,8.52393617021277,3.504468085106383,
36,215,162,2.2872340425531914,1.7234042553191489,8.416170212765959,3.561914893617021,
42,214,163,2.276595744680851,1.7340425531914894,8.362978723404256,3.6012765957446806,
48,211,166,2.24468085106383,1.7659574468085106,8.28,3.6565957446808515,
54,210,167,2.234042553191489,1.7765957446808511,8.226808510638298,3.6885106382978727,
60,205,172,2.1808510638297873,1.8297872340425532,8.081063829787235,3.7544680851063843,
66,203,174,2.1595744680851063,1.851063829787234,7.961914893617022,3.7853191489361713,
72,203,174,2.1595744680851063,1.851063829787234,7.961914893617022,3.7853191489361713,
78,201,176,2.1382978723404253,1.872340425531915,7.902553191489363,3.804680851063831,
84,200,177,2.127659574468085,1.8829787234042554,7.891914893617023,3.8206382978723417,
90,198,179,2.106382978723404,1.9042553191489362,7.807872340425534,3.848297872340426,
96,197,180,2.095744680851064,1.9148936170212767,7.765319148936172,3.869574468085107,
102,193,184,2.0531914893617023,1.9574468085106382,7.6153191489361705,3.94936170212766,
108,192,185,2.0425531914893615,1.9680851063829787,7.59404255319149,3.960000000000001,
114,191,186,2.0319148936170213,1.9787234042553192,7.581276595744681,3.9610638297872343,
120,187,190,1.9893617021276595,2.021276595744681,7.368510638297872,4.030212765957447,
126,186,191,1.9787234042553192,2.0319148936170213,7.272765957446809,4.040851063829788,
132,185,192,1.9680851063829787,2.0425531914893615,7.269574468085105,4.040851063829788,
138,184,193,1.9574468085106382,2.0531914893617023,7.2440425531914885,4.040851063829788,
144,183,194,1.946808510638298,2.0638297872340425,7.207872340425531,4.064255319148937,
150,182,195,1.9361702127659575,2.074468085106383,7.172765957446807,4.069574468085107,
156,180,197,1.9148936170212767,2.095744680851064,7.077021276595745,4.087659574468085,
162,178,199,1.8936170212765957,2.117021276595745,7.023829787234042,4.111063829787234,
168,178,199,1.8936170212765957,2.117021276595745,7.023829787234042,4.111063829787234,
174,178,199,1.8936170212765957,2.117021276595745,6.968510638297872,4.169574468085107,
180,178,199,1.8936170212765957,2.117021276595745,6.968510638297872,4.169574468085107,
186,179,198,1.9042553191489362,2.106382978723404,6.973829787234042,4.151489361702128,
192,177,200,1.8829787234042554,2.127659574468085,6.901489361702128,4.183404255319148,
198,177,200,1.8829787234042554,2.127659574468085,6.901489361702128,4.183404255319148,
204,177,200,1.8829787234042554,2.127659574468085,6.901489361702128,4.183404255319148,
210,178,199,1.8936170212765957,2.117021276595745,6.933404255319149,4.162127659574468,
216,174,203,1.851063829787234,2.1595744680851063,6.832340425531914,4.211063829787235,
222,173,204,1.8404255319148937,2.1702127659574466,6.819574468085106,4.2121276595744686,
228,173,204,1.8404255319148937,2.1702127659574466,6.783404255319149,4.228085106382979,
234,170,207,1.8085106382978724,2.202127659574468,6.611063829787235,4.336595744680851,
240,171,206,1.8191489361702127,2.1914893617021276,6.621702127659575,4.315319148936171,
246,169,208,1.797872340425532,2.2127659574468086,6.558936170212766,4.337659574468086,
252,168,209,1.7872340425531914,2.223404255319149,6.529148936170213,4.348297872340426,
258,168,209,1.7872340425531914,2.223404255319149,6.529148936170213,4.348297872340426,
264,169,208,1.797872340425532,2.2127659574468086,6.534468085106383,4.330212765957447,
270,168,209,1.7872340425531914,2.223404255319149,6.491914893617022,4.357872340425532,
276,166,211,1.7659574468085106,2.24468085106383,6.4621276595744686,4.395106382978724,
282,166,211,1.7659574468085106,2.24468085106383,6.467446808510639,4.372765957446808,
288,164,213,1.7446808510638299,2.265957446808511,6.24404255319149,4.441914893617022,
294,161,216,1.7127659574468086,2.297872340425532,6.121702127659575,4.537659574468084,
300,161,216,1.7127659574468086,2.297872340425532,6.079148936170213,4.521702127659574,
306,159,218,1.6914893617021276,2.3191489361702127,6.036063829787234,4.534999999999999,
312,159,218,1.6914893617021276,2.3191489361702127,6.036063829787234,4.534999999999999,
318,158,219,1.6808510638297873,2.3297872340425534,5.996702127659575,4.559468085106383,
324,157,220,1.6702127659574468,2.3404255319148937,5.922234042553192,4.559468085106383,
330,157,220,1.6702127659574468,2.3404255319148937,5.925425531914894,4.556276595744681,
336,154,223,1.6382978723404256,2.372340425531915,5.788404255319149,4.634148936170212,
342,154,223,1.6382978723404256,2.372340425531915,5.841595744680851,4.610744680851064,
348,154,223,1.6382978723404256,2.372340425531915,5.873510638297873,4.642659574468085,
354,154,223,1.6382978723404256,2.372340425531915,5.873510638297873,4.642659574468085,
360,153,224,1.627659574468085,2.382978723404255,5.811808510638299,4.701170212765957,
366,153,224,1.627659574468085,2.382978723404255,5.84904255319149,4.706489361702127,
372,151,226,1.6063829787234043,2.404255319148936,5.678829787234043,4.743723404255319,
378,150,227,1.5957446808510638,2.4148936170212765,5.657553191489362,4.78627659574468,
384,150,227,1.5957446808510638,2.4148936170212765,5.657553191489362,4.78627659574468,
390,145,232,1.5425531914893618,2.4680851063829787,5.517127659574468,4.867127659574468,
396,144,233,1.5319148936170213,2.478723404255319,5.482021276595744,4.872446808510638,
402,145,232,1.5425531914893618,2.4680851063829787,5.487340425531914,4.854361702127659,
408,144,233,1.5319148936170213,2.478723404255319,5.450106382978722,4.867127659574467,
414,144,233,1.5319148936170213,2.478723404255319,5.450106382978722,4.8458510638297865,
