Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
372,157,220,1.6702127659574468,2.3404255319148937,5.983191489361702,4.538617021276595,
378,156,221,1.6595744680851063,2.351063829787234,5.953404255319149,4.540744680851063,
384,154,223,1.6382978723404256,2.372340425531915,5.921489361702129,4.5726595744680845,
390,154,223,1.6382978723404256,2.372340425531915,5.884255319148937,4.524787234042552,
396,153,224,1.627659574468085,2.382978723404255,5.8629787234042565,4.535425531914893,
402,153,224,1.627659574468085,2.382978723404255,5.8629787234042565,4.535425531914893,
408,154,223,1.6382978723404256,2.372340425531915,5.873617021276597,4.5301063829787225,
414,154,223,1.6382978723404256,2.372340425531915,5.873617021276597,4.5301063829787225,
420,153,224,1.627659574468085,2.382978723404255,5.804468085106384,4.556702127659574,
426,151,226,1.6063829787234043,2.404255319148936,5.708723404255321,4.567340425531914,
432,148,229,1.574468085106383,2.4361702127659575,5.592127659574469,4.581489361702127,
438,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
444,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
450,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
456,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
462,142,235,1.5106382978723405,2.5,5.4517021276595745,4.682553191489362,
468,139,238,1.4787234042553192,2.5319148936170213,5.3538297872340435,4.722978723404255,
474,141,236,1.5,2.5106382978723403,5.472553191489362,4.699574468085106,
480,141,236,1.5,2.5106382978723403,5.472553191489362,4.699574468085106,
486,142,235,1.5106382978723405,2.5,5.493829787234042,4.657021276595744,
492,143,234,1.5212765957446808,2.4893617021276597,5.527872340425532,4.651702127659574,
498,144,233,1.5319148936170213,2.478723404255319,5.538510638297873,4.630425531914893,
504,145,232,1.5425531914893618,2.4680851063829787,5.573617021276596,4.625106382978723,
510,146,231,1.553191489361702,2.4574468085106385,5.643829787234043,4.621914893617021,
516,145,232,1.5425531914893618,2.4680851063829787,5.622553191489361,4.664468085106383,
522,143,234,1.5212765957446808,2.4893617021276597,5.595,4.664468085106383,
528,143,234,1.5212765957446808,2.4893617021276597,5.60563829787234,4.624042553191489,
534,141,236,1.5,2.5106382978723403,5.553191489361702,4.649574468085106,
540,140,237,1.4893617021276595,2.521276595744681,5.5276595744680845,4.649574468085106,
546,140,237,1.4893617021276595,2.521276595744681,5.52223404255319,4.692127659574467,
552,140,237,1.4893617021276595,2.521276595744681,5.52223404255319,4.692127659574467,
558,140,237,1.4893617021276595,2.521276595744681,5.498829787234042,4.697446808510637,
564,140,237,1.4893617021276595,2.521276595744681,5.515106382978723,4.686808510638297,
570,140,237,1.4893617021276595,2.521276595744681,5.4619148936170205,4.644255319148936,
576,140,237,1.4893617021276595,2.521276595744681,5.392765957446808,4.644255319148936,
582,139,238,1.4787234042553192,2.5319148936170213,5.362978723404255,4.646382978723403,
588,139,238,1.4787234042553192,2.5319148936170213,5.362978723404255,4.646382978723403,
594,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
600,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
606,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
612,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
618,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
624,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
630,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
636,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
642,140,237,1.4893617021276595,2.521276595744681,5.421489361702127,4.58787234042553,
648,141,236,1.5,2.5106382978723403,5.634255319148936,4.524042553191488,
654,142,235,1.5106382978723405,2.5,5.847021276595744,4.460212765957445,
660,142,235,1.5106382978723405,2.5,5.847021276595744,4.460212765957445,
666,143,234,1.5212765957446808,2.4893617021276597,5.878936170212766,4.438936170212766,
672,144,233,1.5319148936170213,2.478723404255319,5.918297872340425,4.414468085106382,
678,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
684,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
690,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
696,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
702,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
708,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
714,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
720,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
726,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
732,145,232,1.5425531914893618,2.4680851063829787,5.939574468085106,4.4038297872340415,
738,146,231,1.553191489361702,2.4574468085106385,5.954468085106382,4.377234042553191,
744,147,230,1.5638297872340425,2.4468085106382977,5.995957446808511,4.376170212765957,
750,148,229,1.574468085106383,2.4361702127659575,6.010851063829788,4.349574468085106,
756,149,228,1.5851063829787233,2.425531914893617,6.026808510638299,4.328297872340425,
762,149,228,1.5851063829787233,2.425531914893617,6.026808510638299,4.328297872340425,
768,150,227,1.5957446808510638,2.4148936170212765,6.101276595744681,4.328297872340425,
774,150,227,1.5957446808510638,2.4148936170212765,6.101276595744681,4.328297872340425,
780,150,227,1.5957446808510638,2.4148936170212765,6.101276595744681,4.328297872340425,
786,151,226,1.6063829787234043,2.404255319148936,6.116170212765957,4.301702127659574,
792,151,226,1.6063829787234043,2.404255319148936,6.116170212765957,4.301702127659574,
798,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
804,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
810,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
816,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
822,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
828,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
834,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
840,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
846,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
852,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
858,155,222,1.648936170212766,2.3617021276595747,6.274468085106382,4.2131914893617015,
864,155,222,1.648936170212766,2.3617021276595747,6.274468085106382,4.2131914893617015,
870,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
876,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
882,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
888,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
894,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
900,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
906,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
912,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
918,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
924,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
930,159,218,1.6914893617021276,2.3191489361702127,6.45744680851064,4.084468085106382,
936,160,217,1.702127659574468,2.3085106382978724,6.49468085106383,4.079148936170212,
942,161,216,1.7127659574468086,2.297872340425532,6.524468085106384,4.077021276595744,
948,161,216,1.7127659574468086,2.297872340425532,6.524468085106384,4.077021276595744,
954,161,216,1.7127659574468086,2.297872340425532,6.524468085106384,4.077021276595744,
960,161,216,1.7127659574468086,2.297872340425532,6.524468085106384,4.077021276595744,
966,162,215,1.7234042553191489,2.2872340425531914,6.668085106382979,4.077021276595744,
972,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
978,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
984,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
990,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
996,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
1002,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
1008,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
1014,163,214,1.7340425531914894,2.276595744680851,6.6734042553191495,4.061063829787233,
1020,164,213,1.7446808510638299,2.265957446808511,6.7159574468085115,4.033404255319147,
1026,164,213,1.7446808510638299,2.265957446808511,6.7159574468085115,4.033404255319147,
1032,164,213,1.7446808510638299,2.265957446808511,6.7159574468085115,4.033404255319147,
1038,164,213,1.7446808510638299,2.265957446808511,6.7159574468085115,4.033404255319147,
1044,165,212,1.7553191489361701,2.25531914893617,6.73936170212766,4.003617021276595,
1050,166,211,1.7659574468085106,2.24468085106383,6.797872340425532,3.9610638297872334,
1056,166,211,1.7659574468085106,2.24468085106383,6.797872340425532,3.9610638297872334,
1062,166,211,1.7659574468085106,2.24468085106383,6.797872340425532,3.9610638297872334,
1068,167,210,1.7765957446808511,2.234042553191489,6.840425531914893,3.9504255319148927,
1074,167,210,1.7765957446808511,2.234042553191489,6.840425531914893,3.9504255319148927,
1080,167,210,1.7765957446808511,2.234042553191489,6.840425531914893,3.9504255319148927,
1086,168,209,1.7872340425531914,2.223404255319149,6.882978723404256,3.9397872340425524,
1092,168,209,1.7872340425531914,2.223404255319149,6.882978723404256,3.9397872340425524,
1098,169,208,1.797872340425532,2.2127659574468086,6.893617021276597,3.9238297872340415,
1104,169,208,1.797872340425532,2.2127659574468086,6.893617021276597,3.9238297872340415,
1110,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1116,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1122,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1128,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1134,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1140,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1146,170,207,1.8085106382978724,2.202127659574468,6.910638297872341,3.907872340425531,
1152,171,206,1.8191489361702127,2.1914893617021276,6.9567021276595735,3.88659574468085,
1158,171,206,1.8191489361702127,2.1914893617021276,6.9567021276595735,3.88659574468085,
1164,171,206,1.8191489361702127,2.1914893617021276,6.9567021276595735,3.88659574468085,
1170,172,205,1.8297872340425532,2.1808510638297873,6.977978723404255,3.8312765957446797,
1176,172,205,1.8297872340425532,2.1808510638297873,6.977978723404255,3.8312765957446797,
1182,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1188,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1194,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1200,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1206,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1212,174,203,1.851063829787234,2.1595744680851063,7.0790425531914885,3.8046808510638286,
1218,176,201,1.872340425531915,2.1382978723404253,7.159893617021275,3.7738297872340416,
1224,176,201,1.872340425531915,2.1382978723404253,7.159893617021275,3.7738297872340416,
1230,176,201,1.872340425531915,2.1382978723404253,7.159893617021275,3.7738297872340416,
1236,177,200,1.8829787234042554,2.127659574468085,7.1757446808510625,3.7738297872340416,
1242,177,200,1.8829787234042554,2.127659574468085,7.1757446808510625,3.7738297872340416,
1248,177,200,1.8829787234042554,2.127659574468085,7.1757446808510625,3.7738297872340416,
1254,179,198,1.9042553191489362,2.106382978723404,7.269361702127659,3.768510638297871,
1260,179,198,1.9042553191489362,2.106382978723404,7.269361702127659,3.768510638297871,
1266,179,198,1.9042553191489362,2.106382978723404,7.269361702127659,3.768510638297871,
1272,180,197,1.9148936170212767,2.095744680851064,7.335,3.7596808510638287,
1278,180,197,1.9148936170212767,2.095744680851064,7.335,3.7596808510638287,
1284,180,197,1.9148936170212767,2.095744680851064,7.335,3.7596808510638287,
1290,181,196,1.925531914893617,2.0851063829787235,7.430744680851064,3.7490425531914884,
1296,182,195,1.9361702127659575,2.074468085106383,7.4786170212765954,3.7437234042553182,
1302,182,195,1.9361702127659575,2.074468085106383,7.4786170212765954,3.7437234042553182,
1308,182,195,1.9361702127659575,2.074468085106383,7.4786170212765954,3.7437234042553182,
1314,182,195,1.9361702127659575,2.074468085106383,7.4786170212765954,3.7437234042553182,
1320,183,194,1.946808510638298,2.0638297872340425,7.5084042553191495,3.7309574468085094,
1326,183,194,1.946808510638298,2.0638297872340425,7.5084042553191495,3.7309574468085094,
1332,183,194,1.946808510638298,2.0638297872340425,7.5084042553191495,3.7309574468085094,
1338,183,194,1.946808510638298,2.0638297872340425,7.5084042553191495,3.7309574468085094,
1344,185,192,1.9680851063829787,2.0425531914893615,7.588191489361704,3.6937234042553184,
1350,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1356,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1362,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1368,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1374,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1380,186,191,1.9787234042553192,2.0319148936170213,7.609468085106384,3.6894680851063817,
1386,188,189,2.0,2.0106382978723403,7.710531914893619,3.6788297872340414,
1392,190,187,2.021276595744681,1.9893617021276595,7.7573404255319165,3.668191489361701,
1398,191,186,2.0319148936170213,1.9787234042553192,7.788723404255322,3.6602127659574455,
1404,193,184,2.0531914893617023,1.9574468085106382,7.897234042553194,3.644255319148935,
1410,194,183,2.0638297872340425,1.946808510638298,7.918510638297875,3.601702127659573,
1416,195,182,2.074468085106383,1.9361702127659575,7.939787234042556,3.591063829787233,
1422,195,182,2.074468085106383,1.9361702127659575,7.939787234042556,3.591063829787233,
1428,195,182,2.074468085106383,1.9361702127659575,7.939787234042556,3.591063829787233,
1434,195,182,2.074468085106383,1.9361702127659575,7.939787234042556,3.591063829787233,
1440,195,182,2.074468085106383,1.9361702127659575,7.939787234042556,3.591063829787233,
1446,196,181,2.0851063829787235,1.925531914893617,8.024893617021279,3.5782978723404253,
1452,196,181,2.0851063829787235,1.925531914893617,8.024893617021279,3.5782978723404253,
1458,196,181,2.0851063829787235,1.925531914893617,8.024893617021279,3.5782978723404253,
